time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
17460,358.927,32.7132,188.87,6.9124e-05
17466,358.83,32.7245,188.571,6.91347e-05
17472,358.771,32.7314,188.744,6.91523e-05
17478,358.674,32.7427,188.445,6.9163e-05
17484,358.615,32.7496,188.617,6.91806e-05
17490,358.519,32.761,188.319,6.91913e-05
17496,358.46,32.7679,188.491,6.92089e-05
17502,358.363,32.7793,188.194,6.92196e-05
17508,358.304,32.7862,188.365,6.92373e-05
17514,358.207,32.7976,188.068,6.9248e-05
17520,358.149,32.8046,188.239,6.92656e-05
17526,358.052,32.816,187.942,6.92763e-05
17532,357.993,32.8229,188.113,6.9294e-05
17538,357.896,32.8343,187.817,6.93047e-05
17544,357.838,32.8413,187.987,6.93224e-05
17550,357.741,32.8528,187.691,6.93331e-05
17556,357.682,32.8597,187.861,6.93508e-05
17562,357.585,32.8712,187.566,6.93616e-05
17568,357.527,32.8782,187.736,6.93793e-05
17574,357.43,32.8896,187.441,6.939e-05
17580,357.371,32.8966,187.61,6.94077e-05
17586,357.274,32.9081,187.315,6.94185e-05
17592,357.216,32.9151,187.485,6.94362e-05
17598,357.119,32.9267,187.19,6.9447e-05
17604,357.06,32.9337,187.359,6.94647e-05
17610,356.964,32.9452,187.065,6.94755e-05
17616,356.905,32.9522,187.234,6.94933e-05
17622,356.808,32.9638,186.94,6.95041e-05
17628,356.749,32.9708,187.109,6.95218e-05
17634,356.653,32.9824,186.815,6.95326e-05
17640,356.594,32.9894,186.983,6.95504e-05
17646,356.498,33.001,186.691,6.95612e-05
17652,356.439,33.008,186.858,6.9579e-05
17658,356.342,33.0196,186.566,6.95898e-05
17664,356.283,33.0267,186.733,6.96076e-05
17670,356.187,33.0383,186.441,6.96184e-05
17676,356.128,33.0454,186.609,6.96363e-05
17682,356.032,33.057,186.317,6.96471e-05
17688,355.973,33.0641,186.484,6.96649e-05
17694,355.876,33.0758,186.193,6.96758e-05
17700,355.818,33.0829,186.359,6.96936e-05
17706,355.721,33.0945,186.068,6.97045e-05
17712,355.663,33.1016,186.234,6.97223e-05
17718,355.566,33.1133,185.944,6.97332e-05
17724,355.507,33.1204,186.11,6.9751e-05
17730,355.411,33.1321,185.82,6.97619e-05
17736,355.352,33.1393,185.985,6.97798e-05
17742,355.256,33.151,185.696,6.97907e-05
17748,355.197,33.1581,185.861,6.98086e-05
17754,355.101,33.1698,185.572,6.98194e-05
17760,355.042,33.177,185.737,6.98374e-05
17766,354.946,33.1887,185.448,6.98482e-05
17772,354.887,33.1959,185.613,6.98662e-05
17778,354.791,33.2077,185.324,6.98771e-05
17784,354.732,33.2148,185.489,6.9895e-05
17790,354.636,33.2266,185.2,6.99059e-05
17796,354.577,33.2338,185.365,6.99239e-05
17802,354.481,33.2456,185.077,6.99348e-05
17808,354.422,33.2528,185.241,6.99527e-05
17814,354.326,33.2646,184.953,6.99637e-05
17820,354.267,33.2718,185.117,6.99816e-05
17826,354.171,33.2836,184.83,6.99926e-05
17832,354.112,33.2908,184.993,7.00106e-05
17838,354.016,33.3027,184.706,7.00215e-05
17844,353.957,33.3099,184.87,7.00395e-05
17850,353.861,33.3218,184.583,7.00505e-05
17856,353.803,33.329,184.746,7.00685e-05
17862,353.706,33.3409,184.46,7.00794e-05
17868,353.648,33.3481,184.623,7.00975e-05
17874,353.552,33.36,184.337,7.01084e-05
17880,353.493,33.3672,184.499,7.01265e-05
17886,353.397,33.3792,184.213,7.01374e-05
17892,353.338,33.3864,184.376,7.01555e-05
17898,353.242,33.3983,184.091,7.01665e-05
17904,353.184,33.4056,184.253,7.01846e-05
17910,353.087,33.4176,183.968,7.01955e-05
17916,353.029,33.4248,184.13,7.02136e-05
17922,352.933,33.4368,183.845,7.02246e-05
17928,352.874,33.4441,184.006,7.02427e-05
17934,352.778,33.4561,183.722,7.02537e-05
17940,352.72,33.4634,183.884,7.02718e-05
17946,352.624,33.4754,183.599,7.02828e-05
17952,352.565,33.4827,183.761,7.0301e-05
17958,352.469,33.4947,183.477,7.0312e-05
17964,352.411,33.502,183.638,7.03301e-05
17970,352.314,33.514,183.354,7.03411e-05
17976,352.256,33.5213,183.515,7.03593e-05
17982,352.16,33.5334,183.232,7.03703e-05
17988,352.102,33.5407,183.393,7.03885e-05
17994,352.005,33.5528,183.11,7.03995e-05
18000,351.947,33.5601,183.27,7.04177e-05
18006,351.851,33.5722,182.988,7.04288e-05
18012,351.793,33.5795,183.148,7.0447e-05
18018,351.697,33.5916,182.865,7.0458e-05
18024,351.638,33.599,183.025,7.04762e-05
18030,351.542,33.6111,182.743,7.04873e-05
18036,351.484,33.6185,182.903,7.05055e-05
18042,351.388,33.6306,182.621,7.05166e-05
18048,351.33,33.638,182.781,7.05348e-05
18054,351.234,33.6501,182.499,7.05459e-05
18060,351.175,33.6575,182.659,7.05641e-05
18066,351.079,33.6697,182.378,7.05752e-05
18072,351.021,33.6771,182.537,7.05935e-05
18078,350.925,33.6892,182.256,7.06046e-05
18084,350.867,33.6966,182.415,7.06228e-05
18090,350.771,33.7088,182.134,7.06339e-05
18096,350.713,33.7163,182.293,7.06522e-05
18102,350.617,33.7285,182.013,7.06633e-05
18108,350.559,33.7359,182.171,7.06816e-05
18114,350.463,33.7481,181.891,7.06927e-05
18120,350.405,33.7555,182.049,7.0711e-05
18126,350.309,33.7678,181.77,7.07222e-05
18132,350.251,33.7752,181.928,7.07405e-05
18138,350.155,33.7875,181.649,7.07516e-05
18144,350.096,33.7949,181.806,7.077e-05
18150,350.001,33.8072,181.527,7.07811e-05
18156,349.942,33.8147,181.685,7.07995e-05
18162,349.847,33.8269,181.406,7.08106e-05
18168,349.789,33.8344,181.564,7.0829e-05
18174,349.693,33.8467,181.285,7.08401e-05
18180,349.635,33.8542,181.442,7.08585e-05
18186,349.539,33.8665,181.164,7.08696e-05
18192,349.481,33.874,181.321,7.0888e-05
18198,349.385,33.8863,181.043,7.08992e-05
18204,349.327,33.8938,181.2,7.09176e-05
18210,349.231,33.9062,180.922,7.09288e-05
18216,349.173,33.9137,181.079,7.09472e-05
18222,349.077,33.9261,180.802,7.09584e-05
18228,349.019,33.9336,180.958,7.09768e-05
18234,348.924,33.9459,180.681,7.0988e-05
18240,348.866,33.9535,180.837,7.10065e-05
18246,348.77,33.9659,180.56,7.10176e-05
18252,348.712,33.9734,180.716,7.10361e-05
18258,348.616,33.9858,180.44,7.10473e-05
18264,348.558,33.9933,180.596,7.10658e-05
18270,348.463,34.0058,180.319,7.1077e-05
18276,348.405,34.0133,180.475,7.10955e-05
18282,348.309,34.0258,180.199,7.11067e-05
18288,348.251,34.0333,180.355,7.11252e-05
18294,348.155,34.0458,180.079,7.11364e-05
18300,348.098,34.0533,180.234,7.11549e-05
18306,348.002,34.0658,179.959,7.11662e-05
18312,347.944,34.0734,180.114,7.11847e-05
18318,347.849,34.0859,179.838,7.11959e-05
18324,347.791,34.0935,179.994,7.12145e-05
18330,347.695,34.106,179.718,7.12257e-05
18336,347.637,34.1136,179.873,7.12443e-05
18342,347.542,34.1261,179.598,7.12555e-05
18348,347.484,34.1337,179.753,7.12741e-05
18354,347.388,34.1462,179.479,7.12853e-05
18360,347.331,34.1538,179.633,7.13039e-05
18366,347.235,34.1664,179.359,7.13152e-05
18372,347.177,34.174,179.513,7.13338e-05
18378,347.082,34.1866,179.239,7.1345e-05
18384,347.024,34.1942,179.393,7.13636e-05
18390,346.929,34.2068,179.119,7.13749e-05
18396,346.871,34.2144,179.274,7.13935e-05
18402,346.775,34.227,179,7.14048e-05
18408,346.718,34.2346,179.154,7.14235e-05
18414,346.622,34.2473,178.88,7.14347e-05
18420,346.564,34.2549,179.034,7.14534e-05
18426,346.469,34.2675,178.761,7.14647e-05
18432,346.411,34.2752,178.915,7.14834e-05
18438,346.316,34.2879,178.642,7.14947e-05
18444,346.258,34.2955,178.795,7.15133e-05
18450,346.163,34.3082,178.522,7.15246e-05
18456,346.105,34.3158,178.676,7.15433e-05
18462,346.01,34.3285,178.403,7.15546e-05
18468,345.952,34.3362,178.556,7.15734e-05
18474,345.857,34.3489,178.284,7.15847e-05
18480,345.799,34.3566,178.437,7.16034e-05
18486,345.704,34.3693,178.165,7.16147e-05
18492,345.647,34.377,178.318,7.16335e-05
18498,345.551,34.3897,178.046,7.16448e-05
18504,345.494,34.3974,178.199,7.16635e-05
18510,345.398,34.4102,177.927,7.16749e-05
18516,345.341,34.4179,178.08,7.16936e-05
18522,345.246,34.4306,177.808,7.1705e-05
18528,345.188,34.4383,177.961,7.17238e-05
18534,345.093,34.4511,177.69,7.17351e-05
18540,345.035,34.4588,177.842,7.17539e-05
18546,344.94,34.4716,177.571,7.17653e-05
18552,344.883,34.4793,177.723,7.17841e-05
18558,344.788,34.4922,177.452,7.17954e-05
18564,344.73,34.4999,177.605,7.18142e-05
18570,344.635,34.5127,177.334,7.18256e-05
18576,344.578,34.5205,177.486,7.18444e-05
18582,344.482,34.5333,177.216,7.18558e-05
18588,344.425,34.541,177.368,7.18747e-05
18594,344.33,34.5539,177.097,7.1886e-05
18600,344.273,34.5617,177.249,7.19049e-05
18606,344.177,34.5745,176.979,7.19163e-05
18612,344.12,34.5823,177.131,7.19352e-05
18618,344.025,34.5952,176.861,7.19465e-05
18624,343.968,34.6029,177.012,7.19654e-05
18630,343.873,34.6158,176.743,7.19768e-05
18636,343.815,34.6236,176.894,7.19957e-05
18642,343.72,34.6365,176.625,7.20071e-05
18648,343.663,34.6443,176.776,7.20261e-05
18654,343.568,34.6573,176.507,7.20375e-05
18660,343.511,34.665,176.658,7.20564e-05
18666,343.416,34.678,176.389,7.20678e-05
18672,343.359,34.6858,176.54,7.20868e-05
18678,343.264,34.6988,176.271,7.20982e-05
18684,343.206,34.7066,176.422,7.21171e-05
18690,343.111,34.7195,176.153,7.21286e-05
18696,343.054,34.7274,176.304,7.21475e-05
18702,342.959,34.7403,176.036,7.2159e-05
18708,342.902,34.7482,176.187,7.2178e-05
18714,342.807,34.7612,175.918,7.21894e-05
18720,342.75,34.769,176.069,7.22084e-05
18726,342.655,34.782,175.801,7.22198e-05
18732,342.598,34.7899,175.951,7.22388e-05
18738,342.503,34.8029,175.683,7.22503e-05
18744,342.446,34.8107,175.834,7.22693e-05
18750,342.351,34.8238,175.566,7.22808e-05
18756,342.294,34.8316,175.716,7.22998e-05
18762,342.199,34.8447,175.449,7.23113e-05
18768,342.142,34.8526,175.599,7.23303e-05
18774,342.048,34.8656,175.331,7.23418e-05
18780,341.991,34.8735,175.482,7.23609e-05
18786,341.896,34.8866,175.214,7.23723e-05
18792,341.839,34.8945,175.364,7.23914e-05
18798,341.744,34.9076,175.097,7.24029e-05
18804,341.687,34.9155,175.247,7.2422e-05
18810,341.592,34.9286,174.98,7.24335e-05
18816,341.535,34.9365,175.13,7.24526e-05
18822,341.441,34.9496,174.863,7.24641e-05
18828,341.384,34.9575,175.013,7.24832e-05
18834,341.289,34.9707,174.747,7.24947e-05
18840,341.232,34.9786,174.896,7.25139e-05
18846,341.137,34.9917,174.63,7.25254e-05
18852,341.081,34.9996,174.779,7.25445e-05
18858,340.986,35.0128,174.513,7.2556e-05
18864,340.929,35.0207,174.663,7.25752e-05
18870,340.834,35.0339,174.397,7.25867e-05
18876,340.778,35.0419,174.546,7.26059e-05
18882,340.683,35.0551,174.28,7.26174e-05
18888,340.626,35.063,174.429,7.26366e-05
18894,340.532,35.0762,174.164,7.26481e-05
18900,340.475,35.0842,174.313,7.26673e-05
18906,340.38,35.0974,174.047,7.26789e-05
18912,340.324,35.1053,174.196,7.26981e-05
18918,340.229,35.1186,173.931,7.27096e-05
18924,340.172,35.1265,174.08,7.27289e-05
18930,340.078,35.1398,173.815,7.27404e-05
18936,340.021,35.1478,173.964,7.27596e-05
18942,339.927,35.1611,173.699,7.27712e-05
18948,339.87,35.169,173.847,7.27905e-05
18954,339.776,35.1823,173.583,7.2802e-05
18960,339.719,35.1903,173.731,7.28213e-05
18966,339.624,35.2036,173.467,7.28328e-05
18972,339.568,35.2116,173.615,7.28521e-05
18978,339.473,35.2249,173.351,7.28637e-05
18984,339.417,35.2329,173.499,7.2883e-05
18990,339.322,35.2462,173.235,7.28946e-05
18996,339.266,35.2542,173.383,7.29139e-05
19002,339.171,35.2676,173.119,7.29255e-05
19008,339.115,35.2756,173.267,7.29448e-05
19014,339.021,35.2889,173.003,7.29564e-05
19020,338.964,35.2969,173.152,7.29757e-05
19026,338.87,35.3103,172.888,7.29873e-05
19032,338.813,35.3183,173.036,7.30067e-05
19038,338.719,35.3317,172.772,7.30183e-05
19044,338.663,35.3398,172.92,7.30376e-05
19050,338.568,35.3532,172.657,7.30492e-05
19056,338.512,35.3612,172.805,7.30686e-05
19062,338.417,35.3746,172.541,7.30802e-05
19068,338.361,35.3826,172.689,7.30996e-05
19074,338.267,35.3961,172.426,7.31112e-05
19080,338.211,35.4041,172.574,7.31307e-05
19086,338.116,35.4176,172.311,7.31423e-05
19092,338.06,35.4256,172.458,7.31617e-05
19098,337.966,35.4391,172.195,7.31733e-05
19104,337.909,35.4471,172.343,7.31928e-05
19110,337.815,35.4606,172.08,7.32044e-05
19116,337.759,35.4687,172.228,7.32239e-05
19122,337.665,35.4822,171.965,7.32355e-05
19128,337.609,35.4902,172.113,7.3255e-05
19134,337.514,35.5037,171.85,7.32666e-05
19140,337.458,35.5118,171.998,7.32861e-05
19146,337.364,35.5253,171.735,7.32977e-05
19152,337.308,35.5334,171.883,7.33172e-05
19158,337.214,35.5469,171.62,7.33289e-05
19164,337.158,35.555,171.768,7.33484e-05
19170,337.063,35.5686,171.506,7.336e-05
19176,337.007,35.5767,171.653,7.33796e-05
19182,336.913,35.5902,171.391,7.33912e-05
19188,336.857,35.5983,171.538,7.34108e-05
19194,336.763,35.6119,171.276,7.34224e-05
19200,336.707,35.62,171.424,7.3442e-05
19206,336.613,35.6336,171.162,7.34536e-05
19212,336.557,35.6417,171.309,7.34732e-05
19218,336.463,35.6553,171.047,7.34849e-05
19224,336.407,35.6634,171.195,7.35045e-05
19230,336.313,35.677,170.933,7.35161e-05
19236,336.257,35.6852,171.08,7.35357e-05
19242,336.163,35.6988,170.818,7.35474e-05
19248,336.107,35.7069,170.966,7.3567e-05
19254,336.013,35.7206,170.704,7.35787e-05
19260,335.957,35.7287,170.851,7.35984e-05
19266,335.863,35.7424,170.59,7.361e-05
19272,335.807,35.7505,170.737,7.36297e-05
19278,335.713,35.7642,170.476,7.36414e-05
19284,335.658,35.7723,170.623,7.3661e-05
19290,335.564,35.786,170.362,7.36727e-05
19296,335.508,35.7942,170.509,7.36924e-05
19302,335.414,35.8079,170.248,7.37041e-05
19308,335.358,35.816,170.395,7.37238e-05
19314,335.264,35.8297,170.134,7.37355e-05
19320,335.209,35.8379,170.281,7.37552e-05
19326,335.115,35.8516,170.02,7.37669e-05
19332,335.059,35.8598,170.167,7.37866e-05
19338,334.965,35.8735,169.906,7.37984e-05
19344,334.91,35.8817,170.053,7.38181e-05
19350,334.816,35.8955,169.793,7.38298e-05
19356,334.76,35.9036,169.939,7.38496e-05
19362,334.666,35.9174,169.679,7.38613e-05
19368,334.611,35.9256,169.826,7.38811e-05
19374,334.517,35.9394,169.565,7.38928e-05
19380,334.461,35.9476,169.712,7.39126e-05
19386,334.368,35.9614,169.452,7.39243e-05
19392,334.312,35.9696,169.598,7.39441e-05
19398,334.218,35.9834,169.338,7.39558e-05
19404,334.163,35.9916,169.485,7.39756e-05
19410,334.069,36.0054,169.225,7.39874e-05
19416,334.014,36.0136,169.372,7.40072e-05
19422,333.92,36.0274,169.112,7.40189e-05
19428,333.864,36.0356,169.258,7.40388e-05
19434,333.771,36.0495,168.999,7.40505e-05
19440,333.715,36.0577,169.145,7.40704e-05
19446,333.622,36.0716,168.885,7.40821e-05
19452,333.566,36.0798,169.032,7.4102e-05
19458,333.473,36.0937,168.772,7.41138e-05
19464,333.417,36.1019,168.919,7.41336e-05
19470,333.324,36.1158,168.659,7.41454e-05
19476,333.268,36.124,168.806,7.41653e-05
19482,333.175,36.138,168.546,7.41771e-05
19488,333.12,36.1462,168.693,7.4197e-05
19494,333.026,36.1601,168.434,7.42087e-05
19500,332.971,36.1683,168.58,7.42287e-05
19506,332.877,36.1823,168.321,7.42404e-05
19512,332.822,36.1905,168.467,7.42604e-05
19518,332.728,36.2045,168.208,7.42722e-05
19524,332.673,36.2127,168.354,7.42921e-05
19530,332.58,36.2267,168.095,7.43039e-05
19536,332.525,36.235,168.242,7.43239e-05
19542,332.431,36.2489,167.983,7.43357e-05
19548,332.376,36.2572,168.129,7.43557e-05
19554,332.282,36.2712,167.87,7.43674e-05
19560,332.227,36.2794,168.016,7.43874e-05
19566,332.134,36.2935,167.758,7.43992e-05
19572,332.079,36.3017,167.904,7.44193e-05
19578,331.985,36.3157,167.645,7.44311e-05
19584,331.93,36.324,167.792,7.44511e-05
19590,331.837,36.3381,167.533,7.44629e-05
19596,331.782,36.3463,167.679,7.44829e-05
19602,331.689,36.3604,167.421,7.44947e-05
19608,331.634,36.3687,167.567,7.45148e-05
19614,331.54,36.3827,167.309,7.45266e-05
19620,331.485,36.391,167.455,7.45467e-05
19626,331.392,36.4051,167.197,7.45585e-05
19632,331.337,36.4134,167.343,7.45786e-05
19638,331.244,36.4275,167.084,7.45904e-05
19644,331.189,36.4358,167.23,7.46105e-05
19650,331.096,36.4499,166.972,7.46224e-05
19656,331.041,36.4582,167.118,7.46425e-05
19662,330.948,36.4723,166.861,7.46543e-05
19668,330.893,36.4806,167.007,7.46744e-05
19674,330.799,36.4947,166.749,7.46863e-05
19680,330.745,36.503,166.895,7.47064e-05
19686,330.651,36.5172,166.637,7.47183e-05
19692,330.597,36.5255,166.783,7.47384e-05
19698,330.504,36.5396,166.525,7.47503e-05
19704,330.449,36.548,166.671,7.47704e-05
19710,330.356,36.5621,166.414,7.47823e-05
19716,330.301,36.5705,166.56,7.48025e-05
19722,330.208,36.5846,166.302,7.48143e-05
19728,330.153,36.593,166.448,7.48345e-05
19734,330.06,36.6072,166.191,7.48464e-05
19740,330.005,36.6155,166.336,7.48666e-05
19746,329.912,36.6297,166.079,7.48785e-05
19752,329.858,36.638,166.225,7.48987e-05
19758,329.765,36.6523,165.968,7.49106e-05
19764,329.71,36.6606,166.114,7.49308e-05
19770,329.617,36.6748,165.856,7.49427e-05
19776,329.562,36.6832,166.002,7.4963e-05
19782,329.469,36.6974,165.745,7.49748e-05
19788,329.415,36.7058,165.891,7.49951e-05
19794,329.322,36.72,165.634,7.5007e-05
19800,329.267,36.7284,165.78,7.50273e-05
19806,329.174,36.7427,165.523,7.50392e-05
19812,329.12,36.751,165.669,7.50595e-05
19818,329.027,36.7653,165.412,7.50714e-05
19824,328.973,36.7737,165.558,7.50917e-05
19830,328.88,36.788,165.301,7.51036e-05
19836,328.825,36.7964,165.447,7.51239e-05
19842,328.732,36.8107,165.19,7.51358e-05
19848,328.678,36.819,165.336,7.51562e-05
19854,328.585,36.8334,165.079,7.51681e-05
19860,328.531,36.8418,165.225,7.51884e-05
19866,328.438,36.8561,164.968,7.52003e-05
19872,328.384,36.8645,165.114,7.52207e-05
19878,328.291,36.8788,164.858,7.52326e-05
19884,328.237,36.8872,165.004,7.5253e-05
19890,328.144,36.9016,164.747,7.52649e-05
19896,328.09,36.91,164.893,7.52853e-05
19902,327.997,36.9244,164.637,7.52973e-05
19908,327.943,36.9327,164.782,7.53177e-05
19914,327.85,36.9471,164.526,7.53296e-05
19920,327.796,36.9555,164.672,7.53501e-05
19926,327.703,36.9699,164.416,7.5362e-05
19932,327.649,36.9783,164.561,7.53824e-05
19938,327.556,36.9928,164.305,7.53944e-05
19944,327.502,37.0012,164.451,7.54148e-05
19950,327.409,37.0156,164.195,7.54268e-05
19956,327.355,37.024,164.341,7.54473e-05
19962,327.262,37.0385,164.085,7.54592e-05
19968,327.208,37.0469,164.231,7.54797e-05
19974,327.116,37.0613,163.975,7.54916e-05
19980,327.062,37.0697,164.12,7.55121e-05
19986,326.969,37.0842,163.864,7.55241e-05
19992,326.915,37.0926,164.01,7.55446e-05
19998,326.823,37.1071,163.754,7.55566e-05
20004,326.769,37.1155,163.9,7.55771e-05
20010,326.676,37.13,163.644,7.55891e-05
20016,326.622,37.1385,163.79,7.56096e-05
20022,326.53,37.153,163.535,7.56216e-05
20028,326.476,37.1614,163.68,7.56422e-05
20034,326.383,37.1759,163.425,7.56541e-05
20040,326.329,37.1844,163.571,7.56747e-05
20046,326.237,37.1989,163.315,7.56867e-05
20052,326.183,37.2073,163.461,7.57073e-05
20058,326.091,37.2219,163.205,7.57192e-05
20064,326.037,37.2303,163.351,7.57399e-05
20070,325.944,37.2449,163.096,7.57518e-05
20076,325.891,37.2533,163.242,7.57725e-05
20082,325.798,37.2679,162.986,7.57844e-05
20088,325.744,37.2764,163.132,7.58051e-05
20094,325.652,37.291,162.877,7.58171e-05
20100,325.598,37.2994,163.022,7.58377e-05
20106,325.506,37.314,162.767,7.58497e-05
20112,325.452,37.3225,162.913,7.58704e-05
20118,325.36,37.3371,162.658,7.58824e-05
20124,325.306,37.3455,162.804,7.59031e-05
20130,325.214,37.3602,162.548,7.59151e-05
20136,325.16,37.3686,162.694,7.59358e-05
20142,325.068,37.3833,162.439,7.59478e-05
20148,325.015,37.3917,162.585,7.59685e-05
20154,324.922,37.4064,162.33,7.59805e-05
20160,324.869,37.4149,162.476,7.60013e-05
20166,324.776,37.4295,162.221,7.60133e-05
20172,324.723,37.438,162.367,7.6034e-05
20178,324.631,37.4527,162.112,7.6046e-05
20184,324.577,37.4612,162.258,7.60668e-05
20190,324.485,37.4758,162.003,7.60788e-05
20196,324.432,37.4843,162.149,7.60996e-05
20202,324.339,37.499,161.894,7.61116e-05
20208,324.286,37.5075,162.04,7.61324e-05
20214,324.194,37.5222,161.785,7.61444e-05
20220,324.14,37.5307,161.931,7.61652e-05
20226,324.048,37.5454,161.676,7.61773e-05
20232,323.995,37.5539,161.822,7.61981e-05
20238,323.903,37.5687,161.567,7.62101e-05
20244,323.85,37.5772,161.714,7.6231e-05
20250,323.757,37.5919,161.459,7.6243e-05
20256,323.704,37.6004,161.605,7.62638e-05
20262,323.612,37.6152,161.35,7.62759e-05
20268,323.559,37.6237,161.496,7.62968e-05
20274,323.467,37.6385,161.242,7.63088e-05
20280,323.414,37.647,161.388,7.63297e-05
20286,323.322,37.6618,161.133,7.63417e-05
20292,323.268,37.6703,161.279,7.63626e-05
20298,323.176,37.6851,161.025,7.63747e-05
20304,323.123,37.6936,161.171,7.63956e-05
20310,323.031,37.7084,160.916,7.64076e-05
20316,322.978,37.7169,161.063,7.64286e-05
20322,322.886,37.7317,160.808,7.64406e-05
20328,322.833,37.7403,160.954,7.64616e-05
20334,322.741,37.7551,160.7,7.64736e-05
20340,322.688,37.7636,160.846,7.64946e-05
20346,322.596,37.7785,160.592,7.65067e-05
20352,322.543,37.787,160.738,7.65277e-05
20358,322.451,37.8018,160.484,7.65397e-05
20364,322.399,37.8104,160.63,7.65607e-05
20370,322.307,37.8252,160.376,7.65728e-05
20376,322.254,37.8338,160.522,7.65938e-05
20382,322.162,37.8487,160.268,7.66059e-05
20388,322.109,37.8572,160.414,7.66269e-05
20394,322.017,37.8721,160.16,7.6639e-05
20400,321.964,37.8806,160.306,7.666e-05
20406,321.872,37.8955,160.052,7.66721e-05
20412,321.82,37.9041,160.198,7.66931e-05
20418,321.728,37.919,159.944,7.67052e-05
20424,321.675,37.9276,160.091,7.67263e-05
20430,321.583,37.9425,159.836,7.67384e-05
20436,321.531,37.951,159.983,7.67595e-05
20442,321.439,37.966,159.729,7.67716e-05
20448,321.386,37.9745,159.875,7.67927e-05
20454,321.294,37.9895,159.621,7.68048e-05
20460,321.242,37.9981,159.768,7.68259e-05
20466,321.15,38.013,159.514,7.6838e-05
20472,321.097,38.0216,159.66,7.68591e-05
20478,321.006,38.0366,159.406,7.68712e-05
20484,320.953,38.0451,159.553,7.68924e-05
20490,320.861,38.0601,159.299,7.69045e-05
20496,320.809,38.0687,159.445,7.69256e-05
20502,320.717,38.0837,159.191,7.69377e-05
20508,320.665,38.0923,159.338,7.69589e-05
20514,320.573,38.1073,159.084,7.6971e-05
20520,320.521,38.1158,159.231,7.69922e-05
20526,320.429,38.1309,158.977,7.70043e-05
20532,320.377,38.1394,159.124,7.70255e-05
20538,320.285,38.1545,158.87,7.70377e-05
20544,320.233,38.1631,159.017,7.70589e-05
20550,320.141,38.1781,158.763,7.7071e-05
20556,320.089,38.1867,158.91,7.70923e-05
20562,319.997,38.2018,158.656,7.71044e-05
20568,319.945,38.2103,158.803,7.71256e-05
20574,319.853,38.2254,158.549,7.71378e-05
20580,319.801,38.234,158.696,7.7159e-05
20586,319.709,38.2491,158.442,7.71712e-05
20592,319.657,38.2577,158.589,7.71925e-05
20598,319.566,38.2728,158.335,7.72046e-05
20604,319.513,38.2814,158.482,7.72259e-05
20610,319.422,38.2965,158.228,7.7238e-05
20616,319.37,38.3051,158.375,7.72594e-05
20622,319.278,38.3202,158.121,7.72715e-05
20628,319.226,38.3288,158.269,7.72928e-05
20634,319.135,38.3439,158.015,7.7305e-05
20640,319.083,38.3525,158.162,7.73263e-05
20646,318.991,38.3677,157.908,7.73385e-05
20652,318.939,38.3763,158.055,7.73598e-05
20658,318.848,38.3914,157.802,7.7372e-05
20664,318.796,38.4,157.949,7.73934e-05
20670,318.704,38.4152,157.695,7.74055e-05
20676,318.652,38.4238,157.842,7.74269e-05
20682,318.561,38.439,157.589,7.74391e-05
20688,318.509,38.4476,157.736,7.74605e-05
20694,318.418,38.4628,157.482,7.74726e-05
20700,318.366,38.4714,157.63,7.74941e-05
20706,318.274,38.4866,157.376,7.75062e-05
20712,318.223,38.4952,157.524,7.75277e-05
20718,318.131,38.5105,157.27,7.75399e-05
20724,318.079,38.5191,157.417,7.75613e-05
20730,317.988,38.5343,157.164,7.75735e-05
20736,317.936,38.5429,157.311,7.7595e-05
20742,317.845,38.5582,157.058,7.76071e-05
20748,317.793,38.5668,157.205,7.76286e-05
20754,317.702,38.582,156.952,7.76408e-05
20760,317.65,38.5907,157.099,7.76623e-05
20766,317.559,38.6059,156.846,7.76745e-05
20772,317.508,38.6146,156.993,7.7696e-05
20778,317.416,38.6298,156.74,7.77082e-05
20784,317.365,38.6385,156.887,7.77298e-05
20790,317.273,38.6537,156.634,7.77419e-05
20796,317.222,38.6624,156.782,7.77635e-05
20802,317.131,38.6777,156.528,7.77757e-05
20808,317.079,38.6863,156.676,7.77973e-05
20814,316.988,38.7016,156.422,7.78094e-05
20820,316.936,38.7103,156.57,7.7831e-05
20826,316.845,38.7256,156.317,7.78432e-05
20832,316.794,38.7342,156.464,7.78648e-05
20838,316.703,38.7495,156.211,7.7877e-05
20844,316.651,38.7582,156.359,7.78987e-05
20850,316.56,38.7735,156.105,7.79108e-05
20856,316.509,38.7822,156.253,7.79325e-05
20862,316.418,38.7975,156,7.79447e-05
20868,316.366,38.8062,156.148,7.79664e-05
20874,316.275,38.8215,155.894,7.79785e-05
20880,316.224,38.8302,156.043,7.80002e-05
20886,316.133,38.8456,155.789,7.80124e-05
20892,316.082,38.8542,155.937,7.80341e-05
20898,315.991,38.8696,155.684,7.80463e-05
20904,315.939,38.8783,155.832,7.8068e-05
20910,315.848,38.8937,155.579,7.80802e-05
20916,315.797,38.9023,155.727,7.8102e-05
20922,315.706,38.9177,155.473,7.81142e-05
20928,315.655,38.9264,155.622,7.81359e-05
20934,315.564,38.9418,155.368,7.81481e-05
20940,315.513,38.9505,155.517,7.81699e-05
20946,315.422,38.9659,155.263,7.81821e-05
20952,315.371,38.9746,155.412,7.82039e-05
20958,315.28,38.99,155.158,7.82161e-05
