time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
17310,303.347,65.6029,167.478,8.11756e-05
17316,303.312,65.6117,168.035,8.12179e-05
17322,303.15,65.6526,167.29,8.1227e-05
17328,303.115,65.6614,167.847,8.12693e-05
17334,302.953,65.7023,167.101,8.12784e-05
17340,302.918,65.7111,167.658,8.13207e-05
17346,302.756,65.752,166.913,8.13299e-05
17352,302.721,65.7608,167.47,8.13723e-05
17358,302.558,65.8017,166.724,8.13814e-05
17364,302.523,65.8105,167.281,8.14238e-05
17370,302.361,65.8515,166.536,8.1433e-05
17376,302.326,65.8603,167.093,8.14755e-05
17382,302.164,65.9013,166.348,8.14846e-05
17388,302.129,65.9101,166.905,8.15272e-05
17394,301.967,65.9511,166.16,8.15363e-05
17400,301.933,65.9599,166.717,8.15789e-05
17406,301.771,66.0009,165.972,8.1588e-05
17412,301.736,66.0097,166.529,8.16307e-05
17418,301.574,66.0508,165.785,8.16398e-05
17424,301.539,66.0596,166.341,8.16825e-05
17430,301.377,66.1007,165.597,8.16917e-05
17436,301.342,66.1095,166.154,8.17344e-05
17442,301.181,66.1506,165.409,8.17435e-05
17448,301.146,66.1594,165.966,8.17863e-05
17454,300.984,66.2006,165.222,8.17955e-05
17460,300.949,66.2094,165.779,8.18383e-05
17466,300.788,66.2505,165.035,8.18475e-05
17472,300.753,66.2593,165.591,8.18904e-05
17478,300.591,66.3005,164.847,8.18995e-05
17484,300.557,66.3093,165.404,8.19425e-05
17490,300.395,66.3506,164.66,8.19516e-05
17496,300.36,66.3594,165.217,8.19946e-05
17502,300.199,66.4006,164.473,8.20038e-05
17508,300.164,66.4094,165.03,8.20468e-05
17514,300.003,66.4507,164.286,8.2056e-05
17520,299.968,66.4595,164.843,8.20991e-05
17526,299.807,66.5008,164.099,8.21082e-05
17532,299.772,66.5096,164.656,8.21514e-05
17538,299.611,66.5509,163.913,8.21605e-05
17544,299.576,66.5597,164.47,8.22037e-05
17550,299.415,66.6011,163.726,8.22129e-05
17556,299.381,66.6098,164.283,8.22561e-05
17562,299.219,66.6513,163.54,8.22653e-05
17568,299.185,66.66,164.096,8.23086e-05
17574,299.023,66.7015,163.353,8.23178e-05
17580,298.989,66.7102,163.91,8.23611e-05
17586,298.828,66.7517,163.167,8.23703e-05
17592,298.793,66.7604,163.724,8.24137e-05
17598,298.632,66.8019,162.981,8.24229e-05
17604,298.598,66.8107,163.538,8.24663e-05
17610,298.437,66.8522,162.795,8.24755e-05
17616,298.403,66.861,163.351,8.2519e-05
17622,298.241,66.9025,162.609,8.25282e-05
17628,298.207,66.9113,163.165,8.25717e-05
17634,298.046,66.9528,162.423,8.25809e-05
17640,298.012,66.9616,162.98,8.26245e-05
17646,297.851,67.0032,162.237,8.26337e-05
17652,297.817,67.0119,162.794,8.26773e-05
17658,297.655,67.0535,162.051,8.26865e-05
17664,297.622,67.0623,162.608,8.27302e-05
17670,297.46,67.1039,161.865,8.27394e-05
17676,297.426,67.1127,162.422,8.27832e-05
17682,297.265,67.1544,161.68,8.27923e-05
17688,297.232,67.1631,162.237,8.28362e-05
17694,297.07,67.2048,161.495,8.28453e-05
17700,297.037,67.2135,162.052,8.28892e-05
17706,296.876,67.2553,161.309,8.28984e-05
17712,296.842,67.264,161.866,8.29423e-05
17718,296.681,67.3058,161.124,8.29515e-05
17724,296.647,67.3145,161.681,8.29955e-05
17730,296.486,67.3563,160.939,8.30047e-05
17736,296.452,67.365,161.496,8.30487e-05
17742,296.291,67.4068,160.754,8.30579e-05
17748,296.258,67.4155,161.311,8.31019e-05
17754,296.097,67.4574,160.569,8.31111e-05
17760,296.063,67.4661,161.126,8.31552e-05
17766,295.902,67.508,160.384,8.31644e-05
17772,295.869,67.5167,160.941,8.32086e-05
17778,295.708,67.5586,160.2,8.32178e-05
17784,295.675,67.5673,160.757,8.3262e-05
17790,295.514,67.6092,160.015,8.32712e-05
17796,295.48,67.6179,160.572,8.33155e-05
17802,295.32,67.6598,159.831,8.33247e-05
17808,295.286,67.6685,160.388,8.3369e-05
17814,295.125,67.7105,159.646,8.33782e-05
17820,295.092,67.7192,160.203,8.34226e-05
17826,294.931,67.7612,159.462,8.34318e-05
17832,294.898,67.7699,160.019,8.34763e-05
17838,294.737,67.8119,159.278,8.34855e-05
17844,294.704,67.8206,159.835,8.353e-05
17850,294.544,67.8627,159.094,8.35392e-05
17856,294.51,67.8714,159.651,8.35837e-05
17862,294.35,67.9135,158.91,8.35929e-05
17868,294.317,67.9221,159.467,8.36375e-05
17874,294.156,67.9642,158.726,8.36467e-05
17880,294.123,67.9729,159.283,8.36914e-05
17886,293.962,68.0151,158.542,8.37006e-05
17892,293.929,68.0237,159.099,8.37453e-05
17898,293.769,68.0659,158.358,8.37545e-05
17904,293.736,68.0746,158.916,8.37993e-05
17910,293.575,68.1168,158.175,8.38085e-05
17916,293.542,68.1254,158.732,8.38533e-05
17922,293.382,68.1676,157.991,8.38625e-05
17928,293.349,68.1763,158.549,8.39073e-05
17934,293.189,68.2185,157.808,8.39166e-05
17940,293.156,68.2272,158.365,8.39615e-05
17946,292.995,68.2695,157.624,8.39707e-05
17952,292.962,68.2781,158.182,8.40157e-05
17958,292.802,68.3204,157.441,8.40249e-05
17964,292.769,68.3291,157.999,8.40699e-05
17970,292.609,68.3714,157.258,8.40791e-05
17976,292.576,68.38,157.816,8.41242e-05
17982,292.416,68.4224,157.075,8.41334e-05
17988,292.383,68.431,157.633,8.41786e-05
17994,292.223,68.4734,156.892,8.41878e-05
18000,292.19,68.482,157.45,8.4233e-05
18006,292.03,68.5244,156.709,8.42422e-05
18012,291.998,68.5331,157.267,8.42874e-05
18018,291.837,68.5755,156.527,8.42966e-05
18024,291.805,68.5841,157.084,8.43419e-05
18030,291.645,68.6265,156.344,8.43512e-05
18036,291.612,68.6352,156.902,8.43965e-05
18042,291.452,68.6776,156.162,8.44057e-05
18048,291.42,68.6863,156.719,8.44511e-05
18054,291.26,68.7288,155.979,8.44604e-05
18060,291.227,68.7374,156.537,8.45058e-05
18066,291.067,68.7799,155.797,8.4515e-05
18072,291.035,68.7885,156.355,8.45606e-05
18078,290.875,68.8311,155.615,8.45698e-05
18084,290.842,68.8397,156.172,8.46153e-05
18090,290.682,68.8822,155.433,8.46246e-05
18096,290.65,68.8909,155.99,8.46702e-05
18102,290.49,68.9334,155.251,8.46794e-05
18108,290.458,68.9421,155.808,8.47251e-05
18114,290.298,68.9847,155.069,8.47343e-05
18120,290.266,68.9933,155.627,8.47801e-05
18126,290.106,69.0359,154.887,8.47893e-05
18132,290.074,69.0445,155.445,8.48351e-05
18138,289.914,69.0872,154.705,8.48443e-05
18144,289.882,69.0958,155.263,8.48902e-05
18150,289.722,69.1385,154.523,8.48994e-05
18156,289.69,69.1471,155.081,8.49453e-05
18162,289.53,69.1898,154.342,8.49545e-05
18168,289.498,69.1984,154.9,8.50005e-05
18174,289.339,69.2411,154.16,8.50097e-05
18180,289.306,69.2497,154.718,8.50557e-05
18186,289.147,69.2924,153.979,8.5065e-05
18192,289.115,69.301,154.537,8.5111e-05
18198,288.955,69.3438,153.798,8.51203e-05
18204,288.923,69.3524,154.356,8.51664e-05
18210,288.764,69.3952,153.617,8.51756e-05
18216,288.732,69.4038,154.175,8.52218e-05
18222,288.572,69.4466,153.436,8.5231e-05
18228,288.54,69.4552,153.994,8.52772e-05
18234,288.381,69.498,153.255,8.52865e-05
18240,288.349,69.5066,153.813,8.53328e-05
18246,288.19,69.5495,153.074,8.5342e-05
18252,288.158,69.558,153.632,8.53884e-05
18258,287.999,69.601,152.893,8.53976e-05
18264,287.967,69.6095,153.451,8.5444e-05
18270,287.807,69.6524,152.712,8.54532e-05
18276,287.776,69.661,153.271,8.54997e-05
18282,287.616,69.704,152.532,8.55089e-05
18288,287.585,69.7125,153.09,8.55554e-05
18294,287.425,69.7555,152.351,8.55647e-05
18300,287.394,69.764,152.91,8.56112e-05
18306,287.235,69.807,152.171,8.56205e-05
18312,287.203,69.8156,152.729,8.56671e-05
18318,287.044,69.8586,151.99,8.56764e-05
18324,287.012,69.8671,152.549,8.5723e-05
18330,286.853,69.9102,151.81,8.57323e-05
18336,286.822,69.9187,152.369,8.5779e-05
18342,286.662,69.9618,151.63,8.57883e-05
18348,286.631,69.9703,152.189,8.58351e-05
18354,286.472,70.0134,151.45,8.58443e-05
18360,286.44,70.0219,152.009,8.58912e-05
18366,286.281,70.0651,151.27,8.59004e-05
18372,286.25,70.0736,151.829,8.59473e-05
18378,286.091,70.1167,151.09,8.59566e-05
18384,286.06,70.1252,151.649,8.60035e-05
18390,285.901,70.1684,150.911,8.60128e-05
18396,285.869,70.1769,151.469,8.60598e-05
18402,285.71,70.2201,150.731,8.60691e-05
18408,285.679,70.2286,151.29,8.61161e-05
18414,285.52,70.2718,150.551,8.61254e-05
18420,285.489,70.2803,151.11,8.61725e-05
18426,285.33,70.3236,150.372,8.61818e-05
18432,285.299,70.3321,150.931,8.62289e-05
18438,285.14,70.3753,150.192,8.62382e-05
18444,285.109,70.3838,150.751,8.62854e-05
18450,284.95,70.4271,150.013,8.62947e-05
18456,284.919,70.4356,150.572,8.6342e-05
18462,284.76,70.4789,149.834,8.63513e-05
18468,284.729,70.4874,150.393,8.63986e-05
18474,284.571,70.5307,149.655,8.64079e-05
18480,284.54,70.5392,150.214,8.64553e-05
18486,284.381,70.5825,149.476,8.64646e-05
18492,284.35,70.591,150.035,8.6512e-05
18498,284.191,70.6344,149.297,8.65213e-05
18504,284.16,70.6428,149.856,8.65688e-05
18510,284.002,70.6863,149.118,8.65781e-05
18516,283.971,70.6947,149.677,8.66257e-05
18522,283.812,70.7381,148.939,8.66349e-05
18528,283.781,70.7466,149.499,8.66826e-05
18534,283.623,70.79,148.761,8.66918e-05
18540,283.592,70.7985,149.32,8.67395e-05
18546,283.434,70.842,148.582,8.67488e-05
18552,283.403,70.8504,149.142,8.67966e-05
18558,283.244,70.8939,148.404,8.68058e-05
18564,283.214,70.9023,148.963,8.68537e-05
18570,283.055,70.9459,148.226,8.68629e-05
18576,283.025,70.9543,148.785,8.69108e-05
18582,282.866,70.9978,148.047,8.69201e-05
18588,282.836,71.0063,148.607,8.6968e-05
18594,282.677,71.0498,147.869,8.69773e-05
18600,282.647,71.0583,148.429,8.70253e-05
18606,282.488,71.1018,147.691,8.70345e-05
18612,282.458,71.1103,148.251,8.70826e-05
18618,282.3,71.1539,147.513,8.70919e-05
18624,282.269,71.1623,148.073,8.714e-05
18630,282.111,71.2059,147.335,8.71492e-05
18636,282.08,71.2143,147.895,8.71974e-05
18642,281.922,71.258,147.157,8.72067e-05
18648,281.892,71.2664,147.717,8.72549e-05
18654,281.734,71.3101,146.98,8.72642e-05
18660,281.703,71.3185,147.54,8.73125e-05
18666,281.545,71.3622,146.802,8.73217e-05
18672,281.515,71.3706,147.362,8.73701e-05
18678,281.357,71.4143,146.625,8.73794e-05
18684,281.326,71.4227,147.184,8.74278e-05
18690,281.168,71.4664,146.447,8.7437e-05
18696,281.138,71.4748,147.007,8.74855e-05
18702,280.98,71.5186,146.27,8.74948e-05
18708,280.95,71.5269,146.83,8.75433e-05
18714,280.792,71.5707,146.092,8.75526e-05
18720,280.762,71.5791,146.653,8.76011e-05
18726,280.604,71.6229,145.915,8.76104e-05
18732,280.573,71.6313,146.475,8.76591e-05
18738,280.416,71.6751,145.738,8.76684e-05
18744,280.385,71.6835,146.298,8.7717e-05
18750,280.228,71.7273,145.561,8.77263e-05
18756,280.198,71.7357,146.122,8.77751e-05
18762,280.04,71.7796,145.384,8.77844e-05
18768,280.01,71.7879,145.945,8.78332e-05
18774,279.852,71.8318,145.208,8.78425e-05
18780,279.822,71.8402,145.768,8.78913e-05
18786,279.664,71.8841,145.031,8.79006e-05
18792,279.634,71.8924,145.591,8.79496e-05
18798,279.477,71.9364,144.854,8.79589e-05
18804,279.447,71.9447,145.415,8.80078e-05
18810,279.289,71.9887,144.678,8.80171e-05
18816,279.259,71.997,145.238,8.80662e-05
18822,279.102,72.041,144.501,8.80755e-05
18828,279.072,72.0493,145.062,8.81246e-05
18834,278.914,72.0933,144.325,8.81339e-05
18840,278.884,72.1016,144.886,8.8183e-05
18846,278.727,72.1457,144.149,8.81923e-05
18852,278.697,72.154,144.709,8.82416e-05
18858,278.539,72.198,143.972,8.82509e-05
18864,278.51,72.2064,144.533,8.83002e-05
18870,278.352,72.2504,143.796,8.83095e-05
18876,278.323,72.2587,144.357,8.83588e-05
18882,278.165,72.3028,143.62,8.83681e-05
18888,278.136,72.3111,144.181,8.84175e-05
18894,277.978,72.3552,143.444,8.84268e-05
18900,277.949,72.3635,144.005,8.84763e-05
18906,277.791,72.4077,143.269,8.84856e-05
18912,277.762,72.416,143.83,8.85351e-05
18918,277.604,72.4601,143.093,8.85444e-05
18924,277.575,72.4684,143.654,8.8594e-05
18930,277.418,72.5126,142.917,8.86033e-05
18936,277.388,72.5208,143.478,8.86529e-05
18942,277.231,72.565,142.742,8.86623e-05
18948,277.201,72.5733,143.303,8.8712e-05
18954,277.044,72.6175,142.566,8.87213e-05
18960,277.015,72.6258,143.127,8.8771e-05
18966,276.858,72.67,142.391,8.87803e-05
18972,276.828,72.6783,142.952,8.88302e-05
18978,276.671,72.7226,142.216,8.88395e-05
18984,276.642,72.7308,142.777,8.88894e-05
18990,276.485,72.7751,142.04,8.88987e-05
18996,276.456,72.7834,142.602,8.89486e-05
19002,276.298,72.8276,141.865,8.89579e-05
19008,276.269,72.8359,142.427,8.9008e-05
19014,276.112,72.8802,141.69,8.90173e-05
19020,276.083,72.8885,142.252,8.90673e-05
19026,275.926,72.9328,141.515,8.90767e-05
19032,275.897,72.941,142.077,8.91268e-05
19038,275.74,72.9854,141.34,8.91361e-05
19044,275.711,72.9936,141.902,8.91863e-05
19050,275.554,73.038,141.166,8.91956e-05
19056,275.525,73.0462,141.727,8.92459e-05
19062,275.368,73.0906,140.991,8.92552e-05
19068,275.339,73.0989,141.553,8.93055e-05
19074,275.182,73.1433,140.816,8.93148e-05
19080,275.153,73.1515,141.378,8.93652e-05
19086,274.996,73.1959,140.642,8.93745e-05
19092,274.967,73.2042,141.204,8.9425e-05
19098,274.811,73.2486,140.468,8.94343e-05
19104,274.782,73.2568,141.029,8.94848e-05
19110,274.625,73.3013,140.293,8.94941e-05
19116,274.596,73.3095,140.855,8.95447e-05
19122,274.439,73.354,140.119,8.9554e-05
19128,274.411,73.3622,140.681,8.96046e-05
19134,274.254,73.4067,139.945,8.96139e-05
19140,274.225,73.4149,140.507,8.96646e-05
19146,274.069,73.4594,139.771,8.9674e-05
19152,274.04,73.4676,140.333,8.97247e-05
19158,273.883,73.5122,139.597,8.9734e-05
19164,273.855,73.5204,140.159,8.97848e-05
19170,273.698,73.5649,139.423,8.97942e-05
19176,273.669,73.5731,139.985,8.9845e-05
19182,273.513,73.6177,139.249,8.98544e-05
19188,273.484,73.6259,139.811,8.99053e-05
19194,273.328,73.6705,139.075,8.99146e-05
19200,273.299,73.6787,139.638,8.99656e-05
19206,273.143,73.7233,138.902,8.9975e-05
19212,273.114,73.7315,139.464,9.0026e-05
19218,272.958,73.7761,138.728,9.00354e-05
19224,272.929,73.7843,139.291,9.00865e-05
19230,272.773,73.829,138.555,9.00958e-05
19236,272.745,73.8371,139.117,9.0147e-05
19242,272.588,73.8818,138.381,9.01563e-05
19248,272.56,73.8899,138.944,9.02076e-05
19254,272.404,73.9346,138.208,9.02169e-05
19260,272.375,73.9428,138.771,9.02682e-05
19266,272.219,73.9875,138.035,9.02776e-05
19272,272.191,73.9956,138.598,9.0329e-05
19278,272.034,74.0404,137.862,9.03383e-05
19284,272.006,74.0485,138.425,9.03897e-05
19290,271.85,74.0933,137.689,9.03991e-05
19296,271.822,74.1014,138.252,9.04506e-05
19302,271.665,74.1462,137.516,9.04599e-05
19308,271.637,74.1543,138.079,9.05115e-05
19314,271.481,74.1991,137.343,9.05208e-05
19320,271.453,74.2072,137.906,9.05725e-05
19326,271.297,74.2521,137.17,9.05818e-05
19332,271.269,74.2602,137.733,9.06335e-05
19338,271.113,74.305,136.998,9.06428e-05
19344,271.085,74.3131,137.561,9.06946e-05
19350,270.929,74.358,136.825,9.07039e-05
19356,270.901,74.3661,137.388,9.07558e-05
19362,270.745,74.411,136.652,9.07651e-05
19368,270.717,74.419,137.216,9.0817e-05
19374,270.561,74.464,136.48,9.08263e-05
19380,270.533,74.472,137.043,9.08783e-05
19386,270.377,74.517,136.308,9.08876e-05
19392,270.349,74.525,136.871,9.09396e-05
19398,270.193,74.57,136.135,9.0949e-05
19404,270.165,74.578,136.699,9.10011e-05
19410,270.009,74.623,135.963,9.10104e-05
19416,269.982,74.6311,136.527,9.10626e-05
19422,269.826,74.676,135.791,9.10719e-05
19428,269.798,74.6841,136.355,9.11241e-05
19434,269.642,74.7291,135.619,9.11335e-05
19440,269.614,74.7371,136.183,9.11857e-05
19446,269.459,74.7822,135.447,9.11951e-05
19452,269.431,74.7902,136.011,9.12474e-05
19458,269.275,74.8352,135.275,9.12568e-05
19464,269.248,74.8433,135.839,9.13092e-05
19470,269.092,74.8883,135.104,9.13185e-05
19476,269.064,74.8964,135.667,9.1371e-05
19482,268.909,74.9414,134.932,9.13803e-05
19488,268.881,74.9495,135.496,9.14329e-05
19494,268.726,74.9946,134.76,9.14422e-05
19500,268.698,75.0026,135.324,9.14948e-05
19506,268.543,75.0477,134.589,9.15042e-05
19512,268.515,75.0557,135.153,9.15568e-05
19518,268.36,75.1008,134.417,9.15662e-05
19524,268.332,75.1088,134.981,9.16189e-05
19530,268.177,75.154,134.246,9.16283e-05
19536,268.149,75.162,134.81,9.16811e-05
19542,267.994,75.2072,134.075,9.16904e-05
19548,267.966,75.2151,134.639,9.17433e-05
19554,267.811,75.2603,133.904,9.17526e-05
19560,267.783,75.2683,134.468,9.18056e-05
19566,267.628,75.3135,133.733,9.18149e-05
19572,267.601,75.3215,134.297,9.18679e-05
19578,267.446,75.3667,133.562,9.18773e-05
19584,267.418,75.3747,134.126,9.19303e-05
19590,267.263,75.4199,133.391,9.19397e-05
19596,267.236,75.4279,133.955,9.19928e-05
19602,267.081,75.4732,133.22,9.20022e-05
19608,267.053,75.4811,133.784,9.20554e-05
19614,266.898,75.5264,133.049,9.20647e-05
19620,266.871,75.5344,133.614,9.2118e-05
19626,266.716,75.5797,132.878,9.21273e-05
19632,266.689,75.5876,133.443,9.21807e-05
19638,266.534,75.6329,132.708,9.219e-05
19644,266.506,75.6409,133.272,9.22434e-05
19650,266.351,75.6862,132.537,9.22528e-05
19656,266.324,75.6941,133.102,9.23063e-05
19662,266.169,75.7395,132.367,9.23156e-05
19668,266.142,75.7474,132.932,9.23691e-05
19674,265.987,75.7928,132.197,9.23785e-05
19680,265.96,75.8007,132.761,9.24321e-05
19686,265.805,75.8461,132.026,9.24414e-05
19692,265.778,75.854,132.591,9.24951e-05
19698,265.623,75.8994,131.856,9.25045e-05
19704,265.596,75.9073,132.421,9.25582e-05
19710,265.442,75.9527,131.686,9.25676e-05
19716,265.415,75.9606,132.251,9.26214e-05
19722,265.26,76.0061,131.516,9.26307e-05
19728,265.233,76.014,132.081,9.26846e-05
19734,265.078,76.0594,131.346,9.26939e-05
19740,265.051,76.0673,131.911,9.27479e-05
19746,264.897,76.1128,131.176,9.27572e-05
19752,264.87,76.1207,131.741,9.28112e-05
19758,264.715,76.1662,131.007,9.28206e-05
19764,264.688,76.174,131.572,9.28747e-05
19770,264.534,76.2195,130.837,9.2884e-05
19776,264.507,76.2274,131.402,9.29382e-05
19782,264.352,76.2729,130.667,9.29475e-05
19788,264.326,76.2808,131.233,9.30017e-05
19794,264.171,76.3263,130.498,9.30111e-05
19800,264.144,76.3342,131.063,9.30654e-05
19806,263.99,76.3798,130.328,9.30747e-05
19812,263.963,76.3876,130.894,9.31291e-05
19818,263.809,76.4332,130.159,9.31384e-05
19824,263.782,76.441,130.725,9.31929e-05
19830,263.628,76.4866,129.99,9.32022e-05
19836,263.601,76.4945,130.555,9.32567e-05
19842,263.447,76.5401,129.821,9.32661e-05
19848,263.42,76.5479,130.386,9.33206e-05
19854,263.266,76.5935,129.651,9.333e-05
19860,263.239,76.6014,130.217,9.33846e-05
19866,263.085,76.647,129.482,9.3394e-05
19872,263.059,76.6548,130.048,9.34486e-05
19878,262.904,76.7005,129.313,9.3458e-05
19884,262.878,76.7083,129.879,9.35128e-05
19890,262.724,76.754,129.145,9.35221e-05
19896,262.697,76.7618,129.71,9.3577e-05
19902,262.543,76.8075,128.976,9.35863e-05
19908,262.517,76.8153,129.542,9.36412e-05
19914,262.362,76.861,128.807,9.36506e-05
19920,262.336,76.8688,129.373,9.37055e-05
19926,262.182,76.9145,128.638,9.37149e-05
19932,262.156,76.9223,129.205,9.37699e-05
19938,262.002,76.968,128.47,9.37793e-05
19944,261.975,76.9758,129.036,9.38344e-05
19950,261.821,77.0216,128.301,9.38438e-05
19956,261.795,77.0294,128.868,9.3899e-05
19962,261.641,77.0751,128.133,9.39083e-05
19968,261.615,77.0829,128.699,9.39636e-05
19974,261.461,77.1287,127.965,9.39729e-05
19980,261.435,77.1365,128.531,9.40282e-05
19986,261.281,77.1823,127.797,9.40376e-05
19992,261.255,77.19,128.363,9.4093e-05
19998,261.101,77.2359,127.628,9.41024e-05
20004,261.075,77.2436,128.195,9.41578e-05
20010,260.921,77.2894,127.46,9.41672e-05
20016,260.895,77.2972,128.027,9.42227e-05
20022,260.741,77.343,127.292,9.42321e-05
20028,260.715,77.3508,127.859,9.42877e-05
20034,260.561,77.3967,127.125,9.4297e-05
20040,260.536,77.4044,127.691,9.43527e-05
20046,260.382,77.4503,126.957,9.43621e-05
20052,260.356,77.458,127.523,9.44178e-05
20058,260.202,77.5039,126.789,9.44272e-05
20064,260.176,77.5116,127.356,9.4483e-05
20070,260.023,77.5575,126.621,9.44923e-05
20076,259.997,77.5652,127.188,9.45482e-05
20082,259.843,77.6112,126.454,9.45576e-05
20088,259.817,77.6189,127.021,9.46135e-05
20094,259.664,77.6648,126.286,9.46229e-05
20100,259.638,77.6725,126.853,9.46789e-05
20106,259.484,77.7185,126.119,9.46883e-05
20112,259.459,77.7262,126.686,9.47444e-05
20118,259.305,77.7722,125.951,9.47538e-05
20124,259.279,77.7799,126.518,9.48099e-05
20130,259.126,77.8259,125.784,9.48193e-05
20136,259.1,77.8335,126.351,9.48755e-05
20142,258.947,77.8796,125.617,9.48849e-05
20148,258.921,77.8872,126.184,9.49412e-05
20154,258.768,77.9333,125.45,9.49506e-05
20160,258.742,77.9409,126.017,9.5007e-05
20166,258.589,77.987,125.283,9.50163e-05
20172,258.563,77.9946,125.85,9.50728e-05
20178,258.41,78.0407,125.116,9.50821e-05
20184,258.384,78.0483,125.683,9.51387e-05
20190,258.231,78.0944,124.949,9.5148e-05
20196,258.206,78.102,125.516,9.52046e-05
20202,258.052,78.1482,124.782,9.5214e-05
20208,258.027,78.1558,125.35,9.52707e-05
20214,257.874,78.2019,124.616,9.528e-05
20220,257.848,78.2095,125.183,9.53368e-05
20226,257.695,78.2557,124.449,9.53462e-05
20232,257.67,78.2633,125.017,9.5403e-05
20238,257.517,78.3094,124.282,9.54123e-05
20244,257.491,78.317,124.85,9.54692e-05
20250,257.338,78.3632,124.116,9.54786e-05
20256,257.313,78.3708,124.684,9.55355e-05
20262,257.16,78.417,123.949,9.55449e-05
20268,257.135,78.4246,124.517,9.56019e-05
20274,256.982,78.4708,123.783,9.56113e-05
20280,256.956,78.4783,124.351,9.56684e-05
20286,256.803,78.5245,123.617,9.56778e-05
20292,256.778,78.5321,124.185,9.5735e-05
20298,256.625,78.5784,123.451,9.57443e-05
20304,256.6,78.5859,124.019,9.58016e-05
20310,256.447,78.6322,123.285,9.5811e-05
20316,256.422,78.6397,123.853,9.58683e-05
20322,256.269,78.686,123.119,9.58777e-05
20328,256.244,78.6935,123.687,9.59351e-05
20334,256.091,78.7398,122.953,9.59444e-05
20340,256.066,78.7474,123.521,9.60019e-05
20346,255.913,78.7936,122.787,9.60113e-05
20352,255.888,78.8012,123.355,9.60688e-05
20358,255.736,78.8475,122.621,9.60782e-05
20364,255.711,78.855,123.189,9.61358e-05
20370,255.558,78.9013,122.455,9.61452e-05
20376,255.533,78.9089,123.024,9.62029e-05
20382,255.38,78.9552,122.29,9.62123e-05
20388,255.355,78.9627,122.858,9.627e-05
20394,255.203,79.0091,122.124,9.62794e-05
20400,255.178,79.0166,122.693,9.63372e-05
20406,255.025,79.0629,121.959,9.63466e-05
20412,255.001,79.0705,122.527,9.64045e-05
20418,254.848,79.1168,121.793,9.64139e-05
20424,254.823,79.1243,122.362,9.64719e-05
20430,254.67,79.1707,121.628,9.64813e-05
20436,254.646,79.1782,122.197,9.65393e-05
20442,254.493,79.2246,121.463,9.65487e-05
20448,254.469,79.2321,122.032,9.66068e-05
20454,254.316,79.2785,121.298,9.66162e-05
20460,254.291,79.286,121.866,9.66744e-05
20466,254.139,79.3324,121.133,9.66838e-05
20472,254.114,79.3399,121.701,9.67421e-05
20478,253.962,79.3864,120.968,9.67515e-05
20484,253.937,79.3938,121.536,9.68098e-05
20490,253.785,79.4403,120.803,9.68192e-05
20496,253.76,79.4477,121.372,9.68776e-05
20502,253.608,79.4942,120.638,9.6887e-05
20508,253.584,79.5017,121.207,9.69455e-05
20514,253.431,79.5482,120.473,9.69549e-05
20520,253.407,79.5556,121.042,9.70135e-05
20526,253.254,79.6021,120.308,9.70229e-05
20532,253.23,79.6095,120.877,9.70815e-05
20538,253.078,79.6561,120.144,9.70909e-05
20544,253.053,79.6635,120.713,9.71496e-05
20550,252.901,79.71,119.979,9.7159e-05
20556,252.877,79.7175,120.548,9.72178e-05
20562,252.725,79.764,119.815,9.72272e-05
20568,252.7,79.7714,120.384,9.72861e-05
20574,252.548,79.818,119.65,9.72955e-05
20580,252.524,79.8254,120.22,9.73544e-05
20586,252.372,79.872,119.486,9.73638e-05
20592,252.348,79.8794,120.055,9.74229e-05
20598,252.196,79.926,119.322,9.74322e-05
20604,252.171,79.9333,119.891,9.74914e-05
20610,252.019,79.98,119.158,9.75007e-05
20616,251.995,79.9873,119.727,9.75599e-05
20622,251.843,80.034,118.993,9.75693e-05
20628,251.819,80.0413,119.563,9.76286e-05
20634,251.667,80.088,118.829,9.7638e-05
20640,251.643,80.0953,119.399,9.76973e-05
20646,251.491,80.142,118.666,9.77067e-05
20652,251.467,80.1493,119.235,9.77661e-05
20658,251.315,80.196,118.502,9.77755e-05
20664,251.291,80.2034,119.071,9.7835e-05
20670,251.139,80.25,118.338,9.78444e-05
20676,251.115,80.2574,118.908,9.7904e-05
20682,250.963,80.3041,118.174,9.79133e-05
20688,250.94,80.3114,118.744,9.7973e-05
20694,250.788,80.3581,118.011,9.79824e-05
20700,250.764,80.3654,118.58,9.80421e-05
20706,250.612,80.4122,117.847,9.80515e-05
20712,250.588,80.4195,118.417,9.81113e-05
20718,250.436,80.4662,117.683,9.81207e-05
20724,250.413,80.4735,118.253,9.81806e-05
20730,250.261,80.5203,117.52,9.819e-05
20736,250.237,80.5276,118.09,9.82499e-05
20742,250.085,80.5743,117.357,9.82593e-05
20748,250.062,80.5816,117.927,9.83193e-05
20754,249.91,80.6284,117.193,9.83287e-05
20760,249.886,80.6357,117.764,9.83889e-05
20766,249.735,80.6825,117.03,9.83982e-05
20772,249.711,80.6898,117.6,9.84584e-05
20778,249.56,80.7366,116.867,9.84678e-05
20784,249.536,80.7439,117.437,9.85281e-05
20790,249.384,80.7907,116.704,9.85375e-05
20796,249.361,80.7979,117.274,9.85978e-05
20802,249.209,80.8448,116.541,9.86072e-05
20808,249.186,80.852,117.112,9.86677e-05
20814,249.034,80.8989,116.378,9.8677e-05
